feature,coefficient,abs_coefficient
county__county_Sherman,-0.5940338129785558,0.5940338129785558
county__county_Upton,-0.5933012154354154,0.5933012154354154
county__county_Collingsworth,-0.5932673318116013,0.5932673318116013
county__county_Reagan,-0.5929990003724848,0.5929990003724848
county__county_Cottle,-0.5916320287869808,0.5916320287869808
county__county_Real,-0.590434949290992,0.590434949290992
county__county_Brewster,-0.589557533499217,0.589557533499217
county__county_Edwards,-0.5895210787909818,0.5895210787909818
county__county_Stonewall,-0.5893167050839944,0.5893167050839944
county__county_San Saba,-0.5893130061079992,0.5893130061079992
county__county_Armstrong,-0.5884960559151874,0.5884960559151874
county__county_Dickens,-0.5883044092835589,0.5883044092835589
county__county_Donley,-0.5882329880898165,0.5882329880898165
county__county_Sutton,-0.5881066362987962,0.5881066362987962
county__county_Kinney,-0.587702304025523,0.587702304025523
county__county_Oldham,-0.5871129668172875,0.5871129668172875
county__county_Bailey,-0.5859805405036438,0.5859805405036438
county__county_Schleicher,-0.5858458956711786,0.5858458956711786
county__county_Mills,-0.5853888180368082,0.5853888180368082
county__county_Somervell,-0.5851336321982185,0.5851336321982185
county__county_Menard,-0.5849779781721044,0.5849779781721044
county__county_Jack,-0.5847103170790929,0.5847103170790929
county__county_Live Oak,-0.5844727272688893,0.5844727272688893
county__county_Hall,-0.5838335119999508,0.5838335119999508
county__county_Rains,-0.5838146720148163,0.5838146720148163
county__county_Briscoe,-0.5836599767033094,0.5836599767033094
county__county_Haskell,-0.5835160520673158,0.5835160520673158
county__county_Mason,-0.5833765806267395,0.5833765806267395
county__county_Hamilton,-0.5828794441012867,0.5828794441012867
county__county_Coleman,-0.5820954184549272,0.5820954184549272
county__county_Hemphill,-0.5820903542960643,0.5820903542960643
county__county_Coke,-0.5816977744589718,0.5816977744589718
county__county_Irion,-0.5813575796567968,0.5813575796567968
county__county_Loving,-0.5811164110806264,0.5811164110806264
county__county_Lynn,-0.5809736123838153,0.5809736123838153
county__county_Cochran,-0.5809280711298058,0.5809280711298058
county__county_Shackelford,-0.5809136190659385,0.5809136190659385
county__county_Marion,-0.579588026295129,0.579588026295129
county__county_Gaines,-0.5794953599040188,0.5794953599040188
county__county_Hudspeth,-0.5788554086028895,0.5788554086028895
county__county_Kimble,-0.578618053207655,0.578618053207655
county__county_Martin,-0.5785745995514698,0.5785745995514698
county__county_Ochiltree,-0.5781496016654388,0.5781496016654388
county__county_Carson,-0.5758073166657703,0.5758073166657703
county__county_Young,-0.5746854577979078,0.5746854577979078
county__county_Crane,-0.5740538160050495,0.5740538160050495
county__county_Runnels,-0.5736159783459275,0.5736159783459275
county__county_Garza,-0.5722815422881243,0.5722815422881243
county__county_Concho,-0.5717563138401626,0.5717563138401626
county__county_Nolan,-0.5715929321478509,0.5715929321478509
county__county_Lavaca,-0.571410168621151,0.571410168621151
county__county_McCulloch,-0.5709213689166018,0.5709213689166018
county__county_Crockett,-0.5708769038915591,0.5708769038915591
county__county_Yoakum,-0.5675618573978445,0.5675618573978445
county__county_Jones,-0.5670386824091458,0.5670386824091458
county__county_Refugio,-0.5669321997798457,0.5669321997798457
county__county_Parmer,-0.5668701966124547,0.5668701966124547
county__county_Morris,-0.5660122728762997,0.5660122728762997
county__county_La Salle,-0.5649009962886642,0.5649009962886642
county__county_Childress,-0.5633494787753623,0.5633494787753623
county__county_Floyd,-0.562407490235287,0.562407490235287
county__county_Winkler,-0.5621317620453076,0.5621317620453076
county__county_Brooks,-0.5613186335039734,0.5613186335039734
county__county_Swisher,-0.5612812284766666,0.5612812284766666
county__county_Goliad,-0.5607761912686551,0.5607761912686551
county__county_Terry,-0.5603721761268642,0.5603721761268642
county__county_Ward,-0.5602011359349562,0.5602011359349562
county__county_Mitchell,-0.5598179362098743,0.5598179362098743
county__county_Red River,-0.559708532034631,0.559708532034631
county__county_Madison,-0.5590540372062959,0.5590540372062959
county__county_Houston,-0.5579868723934904,0.5579868723934904
county__county_Freestone,-0.5574738255908492,0.5574738255908492
county__county_Hansford,-0.5569438389306136,0.5569438389306136
county__county_Anderson,-0.5569300639214781,0.5569300639214781
county__county_Callahan,-0.5568995355335095,0.5568995355335095
county__county_Gray,-0.5567593501962124,0.5567593501962124
county__county_Crosby,-0.5562566469908992,0.5562566469908992
county__county_Leon,-0.5561343447067876,0.5561343447067876
county__county_Archer,-0.5559792356181843,0.5559792356181843
county__county_Fayette,-0.5545449067077102,0.5545449067077102
county__county_Lamb,-0.5544922842764743,0.5544922842764743
county__county_Wilbarger,-0.5544124408961572,0.5544124408961572
county__county_Montague,-0.5541638168780381,0.5541638168780381
county__county_Dawson,-0.553290288854043,0.553290288854043
county__county_Jackson,-0.5529191665613189,0.5529191665613189
county__county_Franklin,-0.5504036903017089,0.5504036903017089
county__county_Upshur,-0.5495622901415022,0.5495622901415022
county__county_Pecos,-0.5481367353567178,0.5481367353567178
county__county_Trinity,-0.5477735215319595,0.5477735215319595
county__county_Falls,-0.5476628194075195,0.5476628194075195
county__county_Delta,-0.546622754036045,0.546622754036045
county__county_Castro,-0.5446152183700638,0.5446152183700638
county__county_Gonzales,-0.5444493342559471,0.5444493342559471
county__county_Camp,-0.5440687053181329,0.5440687053181329
county__county_Rusk,-0.5439826239179426,0.5439826239179426
county__county_Gillespie,-0.5403941696414161,0.5403941696414161
county__county_Colorado,-0.5398839016572271,0.5398839016572271
county__county_Bandera,-0.5398163534262409,0.5398163534262409
county__county_Howard,-0.5385791313265652,0.5385791313265652
county__county_Comanche,-0.536924100808352,0.536924100808352
county__county_Fannin,-0.536034909815858,0.536034909815858
county__county_Deaf Smith,-0.5358758072591666,0.5358758072591666
county__county_Angelina,-0.5354178032857848,0.5354178032857848
county__county_Zavala,-0.5335432921576715,0.5335432921576715
county__county_Shelby,-0.5297703457470239,0.5297703457470239
county__county_Wood,-0.5297441425937637,0.5297441425937637
county__county_Blanco,-0.5275610569319886,0.5275610569319886
county__county_Panola,-0.5270267450941849,0.5270267450941849
county__county_Reeves,-0.5254400846880642,0.5254400846880642
county__county_Hutchinson,-0.5238648493548234,0.5238648493548234
county__county_Hopkins,-0.523448589748622,0.523448589748622
county__county_Robertson,-0.5233285645141101,0.5233285645141101
county__county_Polk,-0.5214537374696911,0.5214537374696911
county__county_Limestone,-0.5194770147736656,0.5194770147736656
county__county_Cooke,-0.5180032501770068,0.5180032501770068
county__county_Milam,-0.5135853180686776,0.5135853180686776
county__county_Van Zandt,-0.511443786328195,0.511443786328195
county__county_Orange,-0.5111935734763067,0.5111935734763067
county__county_San Jacinto,-0.5109869032722734,0.5109869032722734
county__county_Llano,-0.5106774036569189,0.5106774036569189
county__county_Tyler,-0.5106163140035629,0.5106163140035629
county__county_Scurry,-0.510415404895876,0.510415404895876
county__county_Bosque,-0.5103138389308313,0.5103138389308313
county__county_Lee,-0.5073210686900275,0.5073210686900275
county__county_Cherokee,-0.5063779728250125,0.5063779728250125
county__county_Karnes,-0.5053514450696016,0.5053514450696016
county__county_Moore,-0.5043391210288669,0.5043391210288669
county__county_Kerr,-0.5020292244376293,0.5020292244376293
county__county_Austin,-0.5016344544224083,0.5016344544224083
county__county_Hale,-0.5014303106788052,0.5014303106788052
county__county_Andrews,-0.4997323102456688,0.4997323102456688
county__county_Palo Pinto,-0.4990309845751285,0.4990309845751285
county__county_Lampasas,-0.4989114652255706,0.4989114652255706
county__county_Aransas,-0.4970487141150047,0.4970487141150047
county__county_Zapata,-0.4963107405102265,0.4963107405102265
county__county_Dimmit,-0.4930058463953763,0.4930058463953763
county__county_Duval,-0.48996747531446466,0.48996747531446466
county__county_Hood,-0.48873438521084595,0.48873438521084595
county__county_Frio,-0.48652205662676673,0.48652205662676673
county__county_Burleson,-0.48157365200201635,0.48157365200201635
county__county_Jasper,-0.47825633056711647,0.47825633056711647
county__county_Harrison,-0.474803884107863,0.474803884107863
county__county_Waller,-0.46535986110475286,0.46535986110475286
county__county_Erath,-0.46301965829931435,0.46301965829931435
county__county_Matagorda,-0.46161302962486345,0.46161302962486345
county__county_Chambers,-0.4613052489308834,0.4613052489308834
county__county_Calhoun,-0.4595249226494633,0.4595249226494633
county__county_Titus,-0.4570457676276214,0.4570457676276214
county__county_Hardin,-0.45572419517142054,0.45572419517142054
county__county_Cass,-0.45131425437953104,0.45131425437953104
county__county_DeWitt,-0.4445798143041098,0.4445798143041098
county__county_Hill,-0.43670047827750086,0.43670047827750086
county__county_Jim Hogg,-0.43455408986264565,0.43455408986264565
county__county_Navarro,-0.4336606255386129,0.4336606255386129
county__county_Willacy,-0.42753001653947664,0.42753001653947664
county__county_Washington,-0.42450293564388203,0.42450293564388203
county__county_Lamar,-0.4200810810253828,0.4200810810253828
county__county_Kendall,-0.41973121675007036,0.41973121675007036
county__county_Hockley,-0.417800728513586,0.417800728513586
county__county_Grimes,-0.4158553215218386,0.4158553215218386
county__county_Gregg,-0.4068267391531131,0.4068267391531131
county__county_Wharton,-0.40203160736596705,0.40203160736596705
county__county_Bee,-0.3967002325284967,0.3967002325284967
county__county_Medina,-0.3945872977566081,0.3945872977566081
county__county_Uvalde,-0.3914525033888117,0.3914525033888117
county__county_Wilson,-0.3826755762095751,0.3826755762095751
county__county_Burnet,-0.37597867888692366,0.37597867888692366
county__county_Val Verde,-0.3717863182594025,0.3717863182594025
county__county_Comal,0.3696428849658556,0.3696428849658556
county__county_Wise,-0.363690378161713,0.363690378161713
county__county_Kleberg,-0.36009073246950396,0.36009073246950396
county__county_Hunt,-0.3315254185819591,0.3315254185819591
county__county_Brown,-0.3255632915352752,0.3255632915352752
county__county_Henderson,-0.3193981033747373,0.3193981033747373
county__county_Nacogdoches,-0.3064131109294591,0.3064131109294591
county__county_San Patricio,-0.30635638641269114,0.30635638641269114
county__county_Jim Wells,-0.30494631636785735,0.30494631636785735
county__county_Atascosa,-0.29596224258073534,0.29596224258073534
county__county_Guadalupe,0.29573649548933845,0.29573649548933845
county__county_Liberty,-0.26607800710491436,0.26607800710491436
county__county_Smith,0.24179353086685162,0.24179353086685162
county__county_Ellis,0.2280220255482429,0.2280220255482429
county__county_Walker,-0.22624400521734014,0.22624400521734014
county__county_Caldwell,-0.22609262609568492,0.22609262609568492
county__county_Midland,0.2083527766168335,0.2083527766168335
county__county_Bowie,-0.19521777902632328,0.19521777902632328
county__county_Victoria,-0.19160191418167233,0.19160191418167233
county__county_Tom Green,0.18771413125305916,0.18771413125305916
county__county_Wichita,-0.16592275278522356,0.16592275278522356
county__county_Maverick,-0.15917159486357252,0.15917159486357252
county__county_Coryell,-0.1573913362820935,0.1573913362820935
county__county_Parker,-0.1538003553488316,0.1538003553488316
county__county_Johnson,0.15372150877934268,0.15372150877934268
county__county_Grayson,-0.1528856082285719,0.1528856082285719
county__county_Taylor,0.10992475807748901,0.10992475807748901
county__county_Potter,-0.10978108345900692,0.10978108345900692
county__county_Bastrop,-0.09337107160035246,0.09337107160035246
county__county_Ector,-0.08811383371075222,0.08811383371075222
county__county_Kaufman,0.0565215404150489,0.0565215404150489
county__county_Rockwall,-0.05383645743511702,0.05383645743511702
county__county_Starr,-0.02703839687213965,0.02703839687213965
county__county_Randall,0.025122144723733517,0.025122144723733517
